horizon,scenario_mode,seeds,n_origins,n_origins_seed_sd,mae,mae_seed_sd,rmse,rmse_seed_sd,directional_accuracy,directional_accuracy_seed_sd,nlpd,nlpd_seed_sd,crps,crps_seed_sd,pit_mean,pit_mean_seed_sd,pit_variance,pit_variance_seed_sd,realized_es95,realized_es95_seed_sd,forecast_es95,forecast_es95_seed_sd,realized_es99,realized_es99_seed_sd,forecast_es99,forecast_es99_seed_sd,drawdown_90_coverage,drawdown_90_coverage_seed_sd,drawdown_95_coverage,drawdown_95_coverage_seed_sd,time_under_water_mae,time_under_water_mae_seed_sd,wis,wis_seed_sd,brier_negative_return,brier_negative_return_seed_sd,realized_negative_rate,realized_negative_rate_seed_sd,brier_drawdown_5pct,brier_drawdown_5pct_seed_sd,realized_drawdown_5pct_rate,realized_drawdown_5pct_rate_seed_sd,forecast_drawdown_5pct_rate,forecast_drawdown_5pct_rate_seed_sd,brier_drawdown_10pct,brier_drawdown_10pct_seed_sd,realized_drawdown_10pct_rate,realized_drawdown_10pct_rate_seed_sd,forecast_drawdown_10pct_rate,forecast_drawdown_10pct_rate_seed_sd,brier_drawdown_15pct,brier_drawdown_15pct_seed_sd,realized_drawdown_15pct_rate,realized_drawdown_15pct_rate_seed_sd,forecast_drawdown_15pct_rate,forecast_drawdown_15pct_rate_seed_sd,coverage_50,coverage_50_seed_sd,width_50,width_50_seed_sd,interval_score_50,interval_score_50_seed_sd,coverage_80,coverage_80_seed_sd,width_80,width_80_seed_sd,interval_score_80,interval_score_80_seed_sd,coverage_90,coverage_90_seed_sd,width_90,width_90_seed_sd,interval_score_90,interval_score_90_seed_sd,coverage_95,coverage_95_seed_sd,width_95,width_95_seed_sd,interval_score_95,interval_score_95_seed_sd,kupiec_95_observations,kupiec_95_observations_seed_sd,kupiec_95_exceedances,kupiec_95_exceedances_seed_sd,kupiec_95_expected_rate,kupiec_95_expected_rate_seed_sd,kupiec_95_observed_rate,kupiec_95_observed_rate_seed_sd,kupiec_95_lr_uc,kupiec_95_lr_uc_seed_sd,kupiec_95_p_value_uc,kupiec_95_p_value_uc_seed_sd,christoffersen_95_observations,christoffersen_95_observations_seed_sd,christoffersen_95_exceedances,christoffersen_95_exceedances_seed_sd,christoffersen_95_expected_rate,christoffersen_95_expected_rate_seed_sd,christoffersen_95_observed_rate,christoffersen_95_observed_rate_seed_sd,christoffersen_95_lr_uc,christoffersen_95_lr_uc_seed_sd,christoffersen_95_p_value_uc,christoffersen_95_p_value_uc_seed_sd,christoffersen_95_n00,christoffersen_95_n00_seed_sd,christoffersen_95_n01,christoffersen_95_n01_seed_sd,christoffersen_95_n10,christoffersen_95_n10_seed_sd,christoffersen_95_n11,christoffersen_95_n11_seed_sd,christoffersen_95_lr_independence,christoffersen_95_lr_independence_seed_sd,christoffersen_95_p_value_independence,christoffersen_95_p_value_independence_seed_sd,christoffersen_95_lr_conditional_coverage,christoffersen_95_lr_conditional_coverage_seed_sd,christoffersen_95_p_value_conditional_coverage,christoffersen_95_p_value_conditional_coverage_seed_sd,kupiec_99_observations,kupiec_99_observations_seed_sd,kupiec_99_exceedances,kupiec_99_exceedances_seed_sd,kupiec_99_expected_rate,kupiec_99_expected_rate_seed_sd,kupiec_99_observed_rate,kupiec_99_observed_rate_seed_sd,kupiec_99_lr_uc,kupiec_99_lr_uc_seed_sd,kupiec_99_p_value_uc,kupiec_99_p_value_uc_seed_sd,christoffersen_99_observations,christoffersen_99_observations_seed_sd,christoffersen_99_exceedances,christoffersen_99_exceedances_seed_sd,christoffersen_99_expected_rate,christoffersen_99_expected_rate_seed_sd,christoffersen_99_observed_rate,christoffersen_99_observed_rate_seed_sd,christoffersen_99_lr_uc,christoffersen_99_lr_uc_seed_sd,christoffersen_99_p_value_uc,christoffersen_99_p_value_uc_seed_sd,christoffersen_99_n00,christoffersen_99_n00_seed_sd,christoffersen_99_n01,christoffersen_99_n01_seed_sd,christoffersen_99_n10,christoffersen_99_n10_seed_sd,christoffersen_99_n11,christoffersen_99_n11_seed_sd,christoffersen_99_lr_independence,christoffersen_99_lr_independence_seed_sd,christoffersen_99_p_value_independence,christoffersen_99_p_value_independence_seed_sd,christoffersen_99_lr_conditional_coverage,christoffersen_99_lr_conditional_coverage_seed_sd,christoffersen_99_p_value_conditional_coverage,christoffersen_99_p_value_conditional_coverage_seed_sd
20,point_estimate,3,1886.0,0.0,0.04841335724477291,0.0005023671701641365,0.06454222614768108,0.0007092950221165115,0.5194414987628136,0.003367366363248077,-1.1751788191387786,0.0011743992782636359,0.036173421702211196,0.00013242421890806902,0.5041432956423861,0.0006082320083300393,0.06928888713147321,0.0003340509221260129,0.15327845995444092,0.005571424120838312,0.43014557779403845,0.0032875902387308705,0.1076656433206115,0.0027272725272209355,0.7335182592690307,0.007233494947468632,0.920996818663839,0.004208512159699776,0.9678331565924355,0.006145400724889976,3.659594783948433,0.009725413401599537,0.029707491276012497,0.00011431994643802183,0.25092248020532654,0.001216175819127648,0.40190880169671256,6.798699777552591e-17,0.25816468654269803,0.00042358998563736755,0.34570519618239653,6.798699777552591e-17,0.43821556012330537,8.557406275263797e-05,0.13118793584889754,0.0005268268207430808,0.11611876988335101,0.0,0.23113180681650433,0.0005983905559427943,0.05738600268632805,0.00020643778762274867,0.036055143160127257,0.0,0.1542586861711798,0.0007127172278817937,0.5590314598798162,0.002142869503885143,0.08290527535409091,0.000294440607638494,0.1538501656365324,0.0004915871072092958,0.8692117355956167,0.003367366363248077,0.24977655950767133,0.0012066526650857641,0.29505917639202,0.002592430031517765,0.9637681159420289,0.002920238890395571,0.4614458499045228,0.000134800499055081,0.48387305373061446,0.002192985987748977,0.9888653234358431,0.0,0.7472765775428406,0.003219840023764649,0.7584040080112099,0.0031696490259293126,1886.0,0.0,38.333333333333336,6.027713773341708,0.05000000000000001,8.498374721940739e-18,0.02032520325203252,0.0031960306327368545,45.30436706706956,11.444946529888574,1.161345775076008e-09,1.9733917398496556e-09,1886.0,0.0,38.333333333333336,6.027713773341708,0.05000000000000001,8.498374721940739e-18,0.02032520325203252,0.0031960306327368545,45.30436706706956,11.444946529888574,1.161345775076008e-09,1.9733917398496556e-09,1829.0,9.539392014169456,17.666666666666668,3.5118845842842465,17.666666666666668,3.5118845842842465,20.666666666666668,2.5166114784235836,122.05469246817466,5.758501705065253,1.8280178658664845e-27,3.0487353943567223e-27,167.35905953524423,5.700763274927384,2.440721250491885e-36,3.6847436246851556e-36,1886.0,0.0,3.6666666666666665,0.5773502691896258,0.01,0.0,0.001944149876281372,0.00030612421484073484,18.562559403802123,1.9582514691783772,2.1530250207709283e-05,1.4284911217134322e-05,1886.0,0.0,3.6666666666666665,0.5773502691896258,0.01,0.0,0.001944149876281372,0.00030612421484073484,18.562559403802123,1.9582514691783772,2.1530250207709283e-05,1.4284911217134322e-05,1880.3333333333333,0.5773502691896258,1.0,0.0,1.0,0.0,2.6666666666666665,0.5773502691896258,31.689870361362363,6.8718741417130875,3.662873486777956e-07,6.303534972611901e-07,50.252429765164486,4.913622672534711,7.159728745131766e-11,1.1887723498287599e-10
20,posterior_mean_mc,3,1886.0,0.0,0.044951868833734095,8.912058696608385e-05,0.06132876578453222,4.920827215000345e-05,0.542241074584659,0.0026687290333229727,-0.8789004443996182,0.11859579563305107,0.03352926602432566,2.498862546179936e-05,0.5200424084502968,0.0006265831269298852,0.10946544569071119,0.00023040120140377796,0.10210056141994574,0.0007479484879760448,0.08924200015600788,0.00010754682207568653,0.13267210476224425,0.0031174733187792326,0.13037701974802343,0.00032557185045189194,0.7910922587486744,0.00573523532682499,0.8677978084128667,0.0026687290333230317,3.6820152918537263,0.00822275033394571,0.023934015933357134,5.538432340840592e-05,0.25825563091025583,0.0009648576474573034,0.40190880169671256,6.798699777552591e-17,0.2542806372543526,0.0005878887805429878,0.34570519618239653,6.798699777552591e-17,0.19713859806989098,0.00031171311687433814,0.10947203007201205,0.0006250263077553031,0.11611876988335101,0.0,0.03831468499509686,0.00017739215590139573,0.036161444189307994,5.4875562132973076e-05,0.036055143160127257,0.0,0.00971555031136221,0.00014786688927161804,0.392718275008837,0.00353039666939522,0.05334713170364531,0.0001650101266083281,0.14991245683730445,0.00016126931155095066,0.669317780134323,0.003724161807300405,0.1083865994631756,0.00012808901712135955,0.22870105970473573,0.000786180206023056,0.7875574407917991,0.00344984469705602,0.14540347096544462,0.00010791935739417786,0.2994227464009213,0.0020607059106936883,0.8614351360904914,0.0020073907196183206,0.1813030270692447,0.00036084816076435,0.38932456672949867,0.0029981974164720103,1886.0,0.0,219.0,3.605551275463989,0.05000000000000001,8.498374721940739e-18,0.11611876988335101,0.001911745108941668,128.58713343561612,6.570161810567525,1.103908430437966e-28,1.8781777624513344e-28,1886.0,0.0,219.0,3.605551275463989,0.05000000000000001,8.498374721940739e-18,0.11611876988335101,0.001911745108941668,128.58713343561612,6.570161810567525,1.103908430437966e-28,1.8781777624513344e-28,1626.6666666666667,2.081665999466133,39.333333333333336,1.5275252316519465,39.333333333333336,1.5275252316519465,179.66666666666666,5.131601439446884,775.8105020884495,29.3379886976572,3.3491358814251134e-164,0.0,904.3976355240655,35.906282896225086,5.21961031764843e-189,0.0,1886.0,0.0,112.66666666666667,5.507570547286102,0.01,0.0,0.05973842347119124,0.002920238890395603,220.1285249233466,20.411133405433482,2.964122131292963e-47,4.1049823135492843e-47,1886.0,0.0,112.66666666666667,5.507570547286102,0.01,0.0,0.05973842347119124,0.002920238890395603,220.1285249233466,20.411133405433482,2.964122131292963e-47,4.1049823135492843e-47,1744.6666666666667,4.932882862316247,27.666666666666668,1.1547005383792515,27.666666666666668,1.1547005383792515,85.0,6.244997998398398,442.599950449252,35.695667811634536,9.629622602339744e-92,1.667893566677e-91,662.7284753725986,55.59379037505797,3.39375902092998e-135,5.878159484441192e-135
20,variational_posterior,3,1886.0,0.0,0.044975327905855976,6.544885158442753e-05,0.06131446996532191,9.500389526177495e-05,0.5461293743372218,0.00826535380069985,-0.9432115280546934,0.031178429634607898,0.03345780088192742,3.982494811615428e-05,0.5196288764473268,0.00039689674628637394,0.10804539919660955,9.357605317229706e-05,0.1030387354274437,0.0006515390964874405,0.09178246146302614,0.000341039350418663,0.13401488022035346,0.003830361748909036,0.13321511845163325,0.0009851711565768409,0.7960410038882998,0.004926602992140792,0.8731000353481795,0.0031068214618676163,3.675967544969114,0.014283007347439373,0.02385883328217911,6.575101488935738e-06,0.25655459717186635,0.0010551677256755397,0.40190880169671256,6.798699777552591e-17,0.2528196262494766,0.0009368328547661419,0.34570519618239653,6.798699777552591e-17,0.1991579127364542,0.0003445554399113118,0.10927876603101412,0.00025226693380389284,0.11611876988335101,0.0,0.04020592554332551,0.00036893466314432126,0.03615581602262353,1.935761248220103e-06,0.036055143160127257,0.0,0.010117730436479476,7.403634352421364e-05,0.3987274655355249,0.004208512159699797,0.0543054101538274,6.654396505271263e-05,0.1497591587648183,0.00038099018578275517,0.6767408978437611,0.0006122484296814394,0.11033223701437829,6.688172148314925e-05,0.22765793885797989,0.0002383843701330312,0.7910922587486745,0.0032252187329259,0.14813657906231859,7.447335043427203e-05,0.29770299470960454,0.0006256924637071388,0.8623188405797101,0.0037617173301153595,0.1854270590916156,0.0003449422577153469,0.38592770643492097,0.003388656268031887,1886.0,0.0,215.66666666666666,3.0550504633038935,0.05000000000000001,8.498374721940739e-18,0.1143513609049134,0.00161985708552699,122.5342694466511,5.498255009163831,7.665419143542678e-28,1.0490538258205653e-27,1886.0,0.0,215.66666666666666,3.0550504633038935,0.05000000000000001,8.498374721940739e-18,0.1143513609049134,0.00161985708552699,122.5342694466511,5.498255009163831,7.665419143542678e-28,1.0490538258205653e-27,1630.0,4.358898943540674,39.333333333333336,2.516611478423583,39.333333333333336,2.516611478423583,176.33333333333334,3.5118845842842465,763.5116530944603,26.113787606720884,5.532681527469279e-162,9.430366708215771e-162,886.0459225411113,27.83010828973843,8.563465194695749e-187,0.0,1886.0,0.0,108.0,8.54400374531753,0.01,0.0,0.05726405090137857,0.004530224679383633,203.46046364245726,30.76510058023584,2.0737302477964712e-40,3.5917817717300037e-40,1886.0,0.0,108.0,8.54400374531753,0.01,0.0,0.05726405090137857,0.004530224679383633,203.46046364245726,30.76510058023584,2.0737302477964712e-40,3.5917817717300037e-40,1749.3333333333333,14.189197769195175,27.666666666666668,5.686240703077327,27.666666666666668,5.686240703077327,80.33333333333333,3.055050463303893,419.95089469873193,17.428681886183696,1.898597834115409e-89,3.288463799350254e-89,623.4113583411892,17.76344388990792,3.6606447319152146e-132,6.34041434161268e-132
